,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
13109,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Burgers,WHOPPER® Jr. Sandwich,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8270,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Soups & Salads,Dinner Salad,1.0,1.0,-999.0,1.0,-999.0,0.0,11.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1566,False,1.0,285.6003945865376,1337.2325204629628,646.0,17.0,6.0,1.0,11.0,5.0,0.336165666871522,109.66741892151568,Soups,Tom-Khar,1.0,1.0,22.86,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.86,-999.0,-999.0,-999.0,5.297335933378457
15293,False,1.0,381.3085171961804,1594.1295926851851,1119.0,17.0,10.0,1.0,16.0,37.0,0.3397323587230022,29.19789215680276,Missing,Missing,-999.0,-999.0,-999.0,2.0,6.0,2.0,-999.0,8.0,2.0,2.0,-999.0,2.0,-999.0,-999.0,12.150731090962305
10247,False,2.0,813.7556746617583,720.2286629861111,458.0,17.0,11.0,1.0,15.0,45.0,0.3004477624736269,101.71884928362692,For Starters,Yuca con Chicharron,1.0,1.0,59.1,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,14.505792858452615
15359,False,4.0,458.1481288786635,74.43047829861109,386.0,17.0,8.0,3.0,9.0,10.0,0.4489465091204316,2.7192520829726163,Sandwich,Steak Sub,2.0,0.0,0.0,1.0,5.0,7.0,-999.0,4.0,7.0,1.0,0.0,4.0,-999.0,-999.0,9.237574261739924
8520,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Burgers & Chicken,ShackBurger,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2447,False,2.0,303.9987890583996,301.00761171296296,386.0,17.0,11.0,1.0,7.0,5.0,0.4347200435458745,109.66741892151568,Sauced & Loaded Fries Promotion,Chorizo Sauced & Loaded Fries,1.0,1.0,18.19,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.19,-999.0,-999.0,-999.0,8.34012920461089
15824,Missing,2.0,397.1828972160209,671.1660446875,386.0,17.0,12.0,1.0,13.0,33.0,0.3661332929991565,109.66741892151568,Chicken Dinners,Chicken Dinner (2 Pcs),2.0,1.0,18.79,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,18.79,1.0,-999.0,1.0,9.346593284764923
3155,False,1.0,314.9896886833975,1162.7563804976849,1100.0,17.0,10.0,1.0,18.0,27.0,0.3011725410731507,130.08580826079717,Spring’s Lunch Combos (Lunch Special),General Tao’s Chicken,1.0,1.0,16.53,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,16.53,1.0,-999.0,-999.0,4.483389023143445
14861,False,1.0,1161.392216230142,980.005363900463,824.0,46.0,11.0,-999.0,15.0,43.0,0.3949284012128807,7.71719380776598,Shakes & Drinks,Dessert Portion (Large),1.0,1.0,0.0,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
686,False,-999.0,-999.0,1.1511492708333333,835.0,17.0,2.0,-999.0,13.0,5.0,0.2839672746094532,-999.0,Drinks & Sides,Fountain Soda,1.0,1.0,-999.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,2.0,-999.0
12352,False,2.0,330.51644061612194,556.0187610532406,1100.0,17.0,15.0,-999.0,11.0,5.0,0.1774067871433575,114.32774018984271,Salads,"The ""The"" Salad",1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
14447,Missing,2.0,248.39910585994423,422.5174428587963,386.0,17.0,17.0,1.0,15.0,15.0,0.4039258073476138,38.689178484260616,Dinner,Gyro Plate,2.0,1.0,0.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,6.5317695617966915
5875,False,1.0,469.41118601288167,968.8932589583336,386.0,17.0,6.0,1.0,19.0,43.0,0.5294899499192925,109.66741892151568,Individual Meals,Meatloaf,1.0,1.0,21.92,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,21.92,1.0,-999.0,-999.0,5.320546896443516
12743,False,5.0,314.9896886833975,585.6826702314814,386.0,17.0,15.0,1.0,14.0,34.0,0.3318656658429317,17.330303120891042,Cravings,Cinnabon Delights® (2 Pack),1.0,1.0,24.45,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,24.45,1.0,-999.0,-999.0,4.836377578337064
2540,False,1.0,314.9896886833975,248.814850613426,386.0,17.0,20.0,-999.0,12.0,33.0,0.6009563582286702,109.66741892151568,Sides,Large French Fries,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
8692,False,1.0,643.3741697070975,123.75583386574074,386.0,17.0,15.0,-999.0,13.0,22.0,0.1448858342615718,88.86524278119565,Tacos,Tinga (Shredded Chicken),1.0,1.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
5290,Missing,-999.0,-999.0,0.0,386.0,17.0,20.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7363,False,1.0,314.9896886833975,1.9520793402777776,1100.0,17.0,12.0,1.0,14.0,5.0,0.4885127858338867,128.7377189949658,Missing,Missing,-999.0,-999.0,15.39,1.0,5.0,0.0,-999.0,2.0,0.0,1.0,15.39,1.0,-999.0,-999.0,0.4701887911033817
510,False,1.0,106.03466798908204,238.97147690972216,386.0,17.0,8.0,1.0,13.0,33.0,0.2604727139209755,112.73416131228696,Donuts & Bakery,Muffin,1.0,1.0,-999.0,1.0,3.0,1.0,-999.0,2.0,1.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
10474,False,1.0,134.30338943667408,12.476617337962963,361.0,17.0,12.0,5.0,7.0,5.0,0.0568316308957079,95.31848752334962,Catering,4-Cheese Mac & Cheese with Honey Pepper Chicken Tende:-1573673893,1.0,1.0,249.08,1.0,25.0,15.0,-999.0,21.0,15.0,1.0,249.08,10.0,-999.0,-999.0,23.754987735803
2204,Missing,1.0,107.79273912415482,177.3931201388889,898.0,56.0,6.0,1.0,13.0,22.0,0.1878576275241692,13.411076627922697,Beverages,Medium Fountain Drink,1.0,1.0,0.0,2.0,-999.0,0.0,-999.0,4.0,0.0,2.0,0.0,1.0,-999.0,-999.0,3.041007608323034
7480,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Platos de Zoila,Enchiladas de Pollo con Salsa Verde,1.0,1.0,-999.0,2.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2701,False,1.0,314.9896886833975,119.92421015046295,386.0,17.0,11.0,1.0,12.0,10.0,0.2438115652184043,115.91137665226852,Appetizers,Loaded Chicken Nachos,1.0,1.0,-999.0,1.0,6.0,1.0,-999.0,4.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,0.1973154249643149
16283,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,Extra Sauces and Dressings,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12178,False,1.0,344.2687300313077,7.928378229166666,1100.0,17.0,7.0,1.0,12.0,44.0,0.3372097762405278,39.984926163474285,French Fries,Cheese Fries,1.0,1.0,4.33,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,1.0,-999.0,3.0,5.104163285829289
10288,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,36.0,0.0706797733847109,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5773,False,1.0,1584.3474317929697,957.2867754050926,386.0,17.0,7.0,1.0,17.0,8.0,0.5007300976317859,109.66741892151568,Drinks,Soda,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.500647819115458
15674,False,2.0,124.93264759210896,307.2418679861111,386.0,17.0,16.0,1.0,14.0,32.0,0.5830407350505172,176.83647065977567,Missing,Missing,-999.0,-999.0,-999.0,3.0,7.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,6.067642371415369
334,False,1.0,314.9896886833975,350.3765212037037,386.0,17.0,11.0,1.0,15.0,33.0,0.3957757796703185,31.845115465552453,Missing,Missing,-999.0,-999.0,17.56,1.0,6.0,1.0,-999.0,2.0,1.0,1.0,17.56,1.0,-999.0,-999.0,7.826386145342435
4343,False,1.0,374.417489471441,679.4335433680557,1042.0,46.0,14.0,1.0,19.0,38.0,0.4430886375743564,109.66741892151568,Sides,Bagel with Cream Cheese,1.0,0.0,30.02,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.02,1.0,-999.0,-999.0,5.164950028633108
4675,False,4.0,140.8270005707732,0.6240710300925926,64.0,17.0,12.0,1.0,10.0,5.0,0.2798175594150881,278.60347839070187,Brandy,Hennessy Cognac XO | 750ml,1.0,1.0,-999.0,2.0,9.0,9.0,-999.0,14.0,9.0,2.0,-999.0,5.0,-999.0,-999.0,19.06227889386904
7620,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Bagels,Bagel with Cream Cheese,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9593,False,1.0,424.3712812402508,407.9167918518518,386.0,17.0,7.0,1.0,9.0,33.0,0.2591750908096137,109.66741892151568,Pasta,Pistachio Pesto,1.0,1.0,4.87,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,1.888039445301625
4281,Missing,1.0,314.9896886833975,449.02722396990737,386.0,17.0,12.0,1.0,15.0,33.0,0.4027730127026294,94.94395241673836,Soups & Salads,Lobster Bisque,1.0,1.0,16.18,3.0,-999.0,0.0,-999.0,1.0,0.0,1.0,16.18,1.0,-999.0,-999.0,4.483389023143445
11438,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sizzling Fajitas,Las Piramides Fajitas,1.0,1.0,-999.0,1.0,-999.0,0.0,5.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
15033,False,1.0,740.6611027398401,357.2881365162037,198.0,28.0,13.0,1.0,13.0,6.0,0.597610998390016,109.66741892151568,Chicken,Spicy Chicken Sandwich,1.0,1.0,59.83,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,6.421306473301213
2935,Missing,-999.0,-999.0,594.9485416087963,1100.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Starters,French Fries,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13758,False,1.0,314.9896886833975,918.2508229282408,650.0,28.0,6.0,1.0,14.0,6.0,0.4247317899256606,2.429949066541239,Starters,Miso Soup (Cup),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.05182040059116
10426,Missing,2.0,3.249457737873911,156.03718723379632,64.0,17.0,8.0,1.0,19.0,5.0,0.4056921813346787,233.4600048268712,French Toast - Breakfast,French Toast,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.066645265328324
1374,False,1.0,218.2814076831126,1231.4218683564816,386.0,17.0,18.0,1.0,16.0,30.0,0.403784135348821,52.04166060320682,Side Orders,Steamed White Rice,1.0,1.0,13.95,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,13.95,1.0,-999.0,-999.0,4.483389023143445
1682,False,1.0,314.9896886833975,317.36810328703706,386.0,17.0,14.0,-999.0,22.0,21.0,0.4200071071617526,196.6122948414995,Beyond Steak,Cowboy Pork Chops,1.0,1.0,0.0,4.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
15021,False,2.0,349.7819637989687,770.6303144791667,386.0,17.0,9.0,1.0,12.0,33.0,0.3444894625962393,114.87115114956208,Combos,Mexican Pizza,1.0,1.0,40.58,3.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.45,1.0,-999.0,-999.0,11.727154202826677
7977,False,2.0,87.03318676563232,12.658345833333335,386.0,17.0,9.0,2.0,13.0,33.0,0.366660449708706,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,2.0,6.0,7.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,13.92069211899978
16385,False,1.0,508.9816354594495,1093.6221786342592,1100.0,17.0,9.0,1.0,18.0,5.0,0.1966504067080703,124.01461474853568,Beverages,Tropical Island Twist,1.0,1.0,0.0,1.0,2.0,1.0,-999.0,2.0,1.0,1.0,0.0,2.0,-999.0,-999.0,4.483389023143445
8999,False,1.0,732.5055027551027,4.698606319444443,64.0,17.0,11.0,1.0,11.0,13.0,0.2826382010959827,84.48479118114196,Missing,Missing,-999.0,-999.0,7.6,2.0,3.0,0.0,-999.0,1.0,0.0,2.0,7.6,1.0,-999.0,-999.0,4.483389023143445
10979,False,1.0,787.5264359570893,559.9698080787036,413.0,17.0,4.0,2.0,12.0,5.0,0.1545619667895048,30.817085521950133,Salads,Traditional Caesar,1.0,1.0,18.67,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,18.67,-999.0,-999.0,-999.0,0.3863292399602629
6671,Missing,-999.0,-999.0,205.72794876157408,730.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7113,False,3.0,314.9896886833975,17.009461064814815,1121.0,17.0,16.0,-999.0,12.0,23.0,0.3244247263162533,180.4908131670032,Traditional Wings,Traditional Large Wings,2.0,1.0,-999.0,3.0,4.0,0.0,5.0,-999.0,0.0,3.0,-999.0,1.0,1.0,1.0,-999.0
10933,False,1.0,314.9896886833975,453.1407314699074,552.0,61.0,16.0,1.0,16.0,23.0,0.1806096351308296,109.66741892151568,Drinks,Soft Drink,1.0,1.0,26.3,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,26.3,1.0,-999.0,-999.0,1.4312625478924124
4763,False,1.0,314.9896886833975,136.25387201388892,386.0,17.0,12.0,1.0,8.0,10.0,0.3656071895206111,144.63010945948474,Waffles & French Toast,Chicken & Waffles,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,21.0,0.0,1.0,0.0,1.0,-999.0,-999.0,36.63118736748462
661,Missing,1.0,314.9896886833975,536.7595785300924,386.0,17.0,15.0,2.0,14.0,33.0,0.267224721527885,225.8947061249796,Suppers    Snacks    & Sides,3-Herb Chicken Salad,1.0,1.0,94.01999999999998,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,16.16,1.0,-999.0,-999.0,12.114603678989804
6496,Missing,3.0,314.9896886833975,638.7421847800924,386.0,17.0,9.0,1.0,15.0,10.0,0.4749962368133469,218.8820490559683,Philly Steak Combos,Bacon 3 Cheesesteak,1.0,1.0,25.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,25.0,-999.0,-999.0,-999.0,5.643913132849812
1645,False,12.0,0.6020638908111096,23.997677175925933,395.0,46.0,15.0,1.0,15.0,5.0,0.3545581772234938,1653.8284968621874,Appetizers,Vegetable Tempura,1.0,1.0,1712.81,3.0,5.0,0.0,-999.0,1.0,0.0,3.0,1712.81,1.0,-999.0,-999.0,5.232874607757607
13562,Missing,1.0,269.3905091871112,108.13904166666669,386.0,17.0,6.0,1.0,12.0,15.0,0.3814044782498264,109.66741892151568,Burgers,WHOPPER® Sandwich,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
905,False,1.0,485.955210433074,477.5075836921296,386.0,17.0,7.0,1.0,14.0,33.0,0.4064986762716149,109.66741892151568,Burrito and Bowl,Carnitas Burrito,1.0,1.0,0.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
9941,False,1.0,-999.0,0.0365073379629629,386.0,17.0,13.0,-999.0,10.0,21.0,0.4514540826119827,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,2.0,2.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,-999.0
9100,False,1.0,65.63161938044519,1212.8464801157404,1083.0,28.0,12.0,1.0,8.0,34.0,0.1531023593515058,109.66741892151568,Missing,Missing,-999.0,-999.0,30.56,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,30.56,-999.0,-999.0,-999.0,2.4698636812929355
5052,False,1.0,51.98658167832713,178.95799355324073,458.0,17.0,6.0,1.0,18.0,5.0,0.4101537325344378,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,9.0,2.0,-999.0,7.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,3.0011907283614483
15836,False,1.0,314.9896886833975,738.6322031481482,64.0,17.0,8.0,1.0,14.0,30.0,0.2391613857803662,109.66741892151568,Smoothies,Purple Jungle,1.0,1.0,0.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
4024,False,1.0,7.290589786782448,767.2321268171297,386.0,17.0,14.0,1.0,15.0,16.0,0.3694300659564111,192.3442474245656,Appetizers,Chicken Wonton Tacos,1.0,1.0,40.87000000000001,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.975722166570694
731,False,1.0,429.8590880409842,1188.0193968171295,1100.0,17.0,11.0,1.0,16.0,33.0,0.4197494740023895,89.16124470057375,Beverages,Coke Classic,1.0,1.0,27.13,1.0,3.0,1.0,-999.0,2.0,1.0,1.0,27.13,1.0,-999.0,-999.0,5.052406479158788
10270,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,Avocado Egg Rolls,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2421,False,1.0,541.3726390719785,133.07884327546296,1100.0,17.0,13.0,1.0,15.0,10.0,0.4068324852285062,47.72097916744575,Noodles,Pad Thai,1.0,1.0,0.0,1.0,6.0,2.0,-999.0,3.0,2.0,1.0,0.0,2.0,-999.0,-999.0,4.483389023143445
6021,Missing,1.0,398.9551069470872,788.0183374074073,386.0,17.0,12.0,1.0,14.0,6.0,0.4266310746665657,109.03883560824062,Neapolitan Pizzas,"12"" Pie (Red Pie)",1.0,1.0,31.93,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,31.93,-999.0,-999.0,-999.0,4.483389023143445
1176,Missing,1.0,420.6219382770535,410.74323145833336,458.0,17.0,13.0,1.0,14.0,10.0,0.3168813932540845,92.77672156584096,Combinations,Tokyo Combo B,1.0,1.0,-999.0,1.0,-999.0,1.0,-999.0,1.0,1.0,1.0,-999.0,1.0,-999.0,-999.0,8.638781792897266
15429,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,SPIN! Your Own,"SPIN! Your Own 6"" Pizza",1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14135,False,1.0,152.61914859573486,271.18044715277784,386.0,17.0,10.0,2.0,16.0,34.0,0.3808942435450821,225.21570669450895,Tacos,Doritos® Locos Tacos,1.0,1.0,13.59,7.0,-999.0,0.0,-999.0,-999.0,0.0,3.0,0.0,-999.0,-999.0,-999.0,6.417348485728274
6769,False,1.0,314.9896886833975,0.0200599074074074,386.0,17.0,11.0,1.0,10.0,21.0,0.5004147229868221,109.66741892151568,Missing,Missing,-999.0,-999.0,3.91,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,3.91,1.0,-999.0,-999.0,9.705387990995073
